"ID","Year","Song","Plays"
"4pN7yDeBmmAud5lBtuCsVs","2019","Darell ~ Caliente",1
"4cveQqVIfVu4TRpvJNCGWV","2019","Lisa Mitchell ~ California",1
"6dK4lccOdBnxfBkPjCtVcq","2019","Nidza Bleja ~ California",1
"0TW3dlG3BaF2LNiDkUu10u","2019","JAHKOY ~ California Heaven",1
"4m5HKGwULoA0SvhaXiDMPR","2019","Jeff Bernat ~ Call You Mine (feat. Geologic Of The Blue Scholars)",1
"2MShy1GSSgbmGUxADNIao5","2019","Kodak Black ~ Calling My Spirit",1
"3uHdKaAsG53vKxp5hKYxYU","2019","Govinda ~ Calm",1
"6SlxGMsNbiJL323nUxkVl8","2019","Busta Rhymes ~ Calm Down (feat. Eminem)",1
"6KUSRcBYmNADirGQcEZ2gK","2019","La Reve ~ Calm Rivers",1
"6aLJnupvPpT9HLv3xaUhe1","2019","Pedro Capo ~ Calma",1
"0VhgEqMTNZwYL1ARDLLNCX","2019","James Arthur ~ Can I Be Him",1
"0iVAPfPW2NkfxCqu0a1UBl","2019","James Arthur ~ Can I Be Him - Acoustic Live Version",1
"6yIHGmQLJxWAUZ1ZkENemN","2019","Haley Reinhart ~ Can't Help Falling in Love",1
"1ISSeXIMiNYCZ1cXwwWJ2v","2019","The Piano Guys ~ Can't Help Falling in Love",1
"3qWZuhWi4lsHa7jUwhqfMr","2019","Ali Gatie ~ Can't Lie",1
"7LfVbcoCLy1u3zKUwO9VxN","2019","The Piano Guys ~ Can't Stop the Feeling",1
"4ue5wBIDNJelqiHkm1aMWi","2019","Dosseh ~ Canal",1
"3j8FPquKEOygdUMLLs1Pxr","2019","Zhavia ~ Candlelight",1
"4FFsncX4pJzUl5XknhNZOe","2019","DooWop ~ Cap Flow (feat. Lil Uzi Vert)",1
"3cW7ETAXGDAM2aNN45DuNq","2019","Mario ~ Care for You",1
"7cU84qjHFxJ39COxWltHyY","2019","FRENSHIP ~ Carpet",1
"2NaYnfwrr3QKhOdG3IXfux","2019","SOB X RBE ~ Carpoolin'",1
"5zLs51Fr3XSUhZiWQMlxJu","2019","H.E.R. ~ Carried Away",1
"3FZEv9JddkjHNFiMVxJYpS","2019","Kygo ~ Carry Me (feat. Julia Michaels)",1
"2QDO9sZ1qQn0NGMWPecYyo","2019","Ne-Yo ~ Carry On (Her Letter To Him)",1
"6bolfjXj78EIQRB48C6QTc","2019","Tiesto ~ Carry You Home (feat. StarGate & Aloe Blacc)",1
"2LxReYCZx8jTaNiJQsBip7","2019","Jul ~ Cassage de nuques, pt. 3",1
"21GM6oZQVgQjLZcJBbb39O","2019","Michael Hewett ~ Cassiopeia",1
"1EDpJKQEGfXcdlRlEeSD5Q","2019","LU2VYK ~ Castaway",1
"0aIcKuGEu9NrI4r07KyJRc","2019","Maygen Lacey ~ Castle on the Hill - Acoustic",1
"6rjO7ZdSUdd8W2fkWL7fK9","2019","Ed Sheeran ~ Castle on the Hill - Recorded at Spotify Studios New York City",1
"4CVtPhfKMyA8ST6ZQhJvZY","2019","Elsa Greeve ~ Catastrophically in love with you",1
"29MwtMspIroR2wFYEJ7ps0","2019","Matt Simons ~ Catch & Release",1
"5kWBc27qOBWGof8J8t3GCf","2019","Michi ~ Catch a Feeling",1
"0gCNs3jCCDhObAK0MRghtv","2019","Drax Project ~ Catching Feelings (feat. SIX60)",1
"1Y1eE1YgbF60sHlWC89Uzd","2019","Lartiste ~ Catchu Catchu",1
"7zolcuA2RVIATBjrAs0VRD","2019","Lazy Weekends ~ Caught Up (feat. Charlee)",1
"7M0pMMJyACTfmTX7Lgqdzt","2019","GIMS ~ Ceci n'est pas du rap",1
"5Aom4pV5XRvO33DrZ5bMLD","2019","Telephone ~ Cendrillon",1
"2nqAq5sPRIPG40qbQvLgwO","2019","Euphonik ~ Cercueil de peau - Version alternative",1
"4e2q9avvbOM0yjPKE2X0ea","2019","SCH ~ Cervelle",1
"6lAYHjN4zRB7fqZxM9NlwJ","2019","ZeGuerre ~ Chab",1
"5Eg4TsPcqNbIjd8ADMZosg","2019","Nick Jonas ~ Chains",1
"0LH4c2sJ2OranHI6bOb6CN","2019","Blanco White ~ Chalk",1
"5z0Qd7ejvxO3roCK0w1koT","2019","LOLO ~ Champagne 4every1",1
"3RIYWuMEasEhXVNx722ZOC","2019","OneRepublic ~ Champagne Supernova",1
"6mf7BNgXs8JipPr2QILnyN","2019","Coldplay ~ Champion Of The World",1
"3CxxCJdGx0ek10DwOWfIA5","2019","James Blunt ~ Champions",1
"5J783SDlyitqvLFAzTm0jU","2019","Backstreet Boys ~ Chances",1
"0kCBorRrKZkSztd9m0QI3r","2019","Young Thug ~ Chanel (Go Get It) [feat. Gunna & Lil Baby]",1
"5TL9e2xgtvJFtNCBsq1CgX","2019","PNAU ~ Changa - Blanke Remix",1
"34m69Q5xrI67xUM8MHFWeK","2019","Ummet Ozcan ~ Change My Heart",1
"5JboK5zbbhXIN7iN9NHS8t","2019","Haiti Babii ~ Change Ya Life",1
"6z2O61TBA5HOsVyBesIwWs","2019","Dillon Francis ~ Change Your Mind",1
"5GMEETe0kCYbqo3dBsBbw9","2019","Chantel Jeffries ~ Chase The Summer (feat. Jeremih)",1
"2PqjpR4JnjGahgZKfPaTy9","2019","J. Ralph ~ Chasing Ice (The Canary in the Global Coal Mine)",1
"44sW51KJPG4QRjnFDIaP3k","2019","Tony Anderson ~ Chasm",1
"1D8883ZcorW3B2x8HDnrb4","2019","Angus & Julia Stone ~ Chateau - ARTY Remix",1
"2A4QnWAwO24uZSCU2tXBOS","2019","Made in Heights ~ Chatoyant (Beauty Bass) (Instrumental)",1
"3rT0YIyiE1n8JAUpBCUudE","2019","MAX ~ Checklist (feat. Chromeo)",1
"0MJLw7QGn79f346Sbu6rA2","2019","Taxi Girl ~ Cherchez le garcon",1
"1vSXwYeKnzsVvekSpqVabx","2019","Ajay-Atul ~ Chikni Chameli",1
"7E0TfSKI7wFgm55BmCuIqj","2019","Karthik ~ Chilipiga - From """"Orange""""",1
"7hZ5qln5NLwUyRciXc4jnV","2019","Peaceful Pianos ~ Chill Vibes",1
"6H3TW6uEe3RxW8CcnXJfq2","2019","NIKI ~ Chilly",1
"1XetJFc7P9EMRRkVs66cgx","2019","Shreya Ghoshal ~ Chinni Chinni Aasalu",1
"4dceb2XiDAdGWurf0xbSTm","2019","OshO ~ Chopping Wood",1
"7wn4vp2ELLMxUFGoUheZs2","2019","Gavin James ~ Cigarette Break",1
"3xoQj0bx3za7SITt4696ou","2019","Gianni ~ Cigarillo",1
"41gbXqBFuCnJMsvl79T3XK","2019","Nidza Bleja ~ Cilirando",1
"0st3RFdsTDF97rM4AbvPW3","2019","Casper Esmann ~ Circle of Life",1
"0juMU08O9byWiRBtKM1j5E","2019","Lindiwe Mkhize ~ Circle of Life/Nants' Ingonyama",1
"6sRLaYfPkxHlBW3E5vKtEq","2019","Tyler Ward ~ Circus and Churches",1
"6vcUEo6oc4XmWxVTf3VpYl","2019","Walid ~ Cites d'or",1
"1YUgBzqZ1hNKIPNoqRqcWl","2019","Mercuzio Pianist ~ City of Stars - From """"La La Land""""",1
"5Y7em7msRgywUOIfHpaaT0","2019","Raujika ~ City of Twilight",1
"7DrluKkTviBwCc8AV3VGmf","2019","Shakira ~ Clandestino",1
"6FE2iI43OZnszFLuLtvvmg","2019","MKTO ~ Classic",1
"2Tl6yt61BEQXygpltqvgzD","2019","Hey Violet ~ Clean",1
"1s4CiRufJUyeyQT6HRmu7S","2019","Taylor Swift ~ Clean",1
"4fAbqVYhgwsovjyT3Mk4UN","2019","The Tide ~ Click My Fingers - Acoustic",1
"3ApUtLFimMhHLcPJau71y9","2019","Imogen Heap ~ Climb to Sakteng",1
"38BNjv6kPr5f8yMz6gwscM","2019","Scott Danger Bravo ~ Clomp Clomp",1
"3pBrHgHGWJ9NjbGKTFcroy","2019","Blueface ~ Close Up (feat. Jeremih)",1
"2e1N4FhuB08W4iKmYpEftE","2019","Meghan Trainor ~ Close Your Eyes",1
"0beQOSJ5aUkQky6XYlC8m6","2019","Astrid S ~ Closer",1
"2maDEMePdJNgJVmXSibZyz","2019","Brooklyn Duo ~ Closer",1
"0ol0U7r1cOiiKCjvTsLVmU","2019","JP Cooper ~ Closer",1
"2JdzcxKSk7raYujsLYUXvi","2019","POWERS ~ Closer",1
"7BKLCZ1jbUBVqRi2FVlTVw","2019","The Chainsmokers ~ Closer",1
"25gr465u7sDtAF5yAe6IuL","2019","Francesco Minotro ~ Cloud Surfing",1
"05CKxyJP3ZFRyMkY9idpCZ","2019","Martin Greenbaum ~ Cloud Walk",1
"0DxwlHSCxpL3vGK9yqnITe","2019","Ian Bloom ~ Cloudy Skies",1
"0EGVOnw876hry5JOK0ZaeV","2019","Emeli Sande ~ Clown",1
"1MLGi5JL93ft1He0NrmDq5","2019","Beast Coast ~ Coast/Clear (feat. Joey Bada$$, Flatbush Zombies, Kirk Knight, Nyck Caution & Issa Gold)",1
"7LBU1h8q0kpzkQnipzzEZ4","2019","Nebu Kiniza ~ Coastin' (feat. Tk Kravitz)",1
"6usQ5BOBsRY5Dc49kwXsTw","2019","Pink Sweat$ ~ Cocaine",1
"4vskOzqaYFNGGkHLTG7xAf","2019","Joel Adams ~ Coffee",1
"6PvouhcF7NDx18gVoEzs14","2019","Ninho ~ Coffrer",1
"4ez6DC2iTsT9t48E8Bonrn","2019","Simon Samaeng ~ Cold - Acoustic",1
"34izzOmykADkGT27pUjUvJ","2019","Khalid ~ Cold Blooded",1
"59krMPfRgjLYmAkVA2gHl4","2019","Chelsea Cutler ~ Cold Showers",1
"6BwWFv9GR66ibD9pZO2W5E","2019","Conor Maynard ~ Cold Water",1
"3xznA8YNWR0pMYdSnuhSpq","2019","Ann Simons ~ Cold Winter",1
"6chZg1OMXz9VN3MQCr4cNf","2019","Kaskade ~ Cold as Stone (feat. Charlotte Lawrence) - Lipless Remix",1
"6dwkFmLUz6hx2CZG2EqLol","2019","Howie Day ~ Collide",1
"5rwq6R0Uq0BngM3rdmCeNg","2019","Howie Day ~ Collide - Acoustic Version",1
"4zULM3R99kAHqJkJDCIR4C","2019","Kaza ~ Combien",1
"6LoQHIo74tOzQ8EsLEkhgF","2019","Selena Gomez ~ Come & Get It",1
"0cvfSKcm9VeduwyYPrxtLx","2019","Calum Scott ~ Come Back Home",1
"6rdkC6aPbBeuammcmIlWqH","2019","Expose ~ Come Go with Me",1
"0pehaOnqN6uLeEKBQnhfC3","2019","The Vamps ~ Come Grind With Me",1
"7mbm1X9vwNoZYrPI46MBsx","2019","Prince Fox ~ Come Thru",1
"4o48EHVTIDb3PS0EIQ5l7A","2019","Zero 9:36 ~ Come Thru",1
"5lEC9GGWBzWDmZgXf5X67F","2019","Steve Void ~ Comfortable",1
"5SXtpIukn53ab55okg7Cg8","2019","Mr Pillow ~ Comfy",1
"0tZKOhgO2q9FeKMcnGSPW0","2019","Leonard Anderson ~ Coming Home to Prague",1
"4NGcxBAtvLtbeizQul82iC","2019","PNL ~ Comme pas deux",1
"2uAu7cL2SCVlo1MhKY9YLP","2019","Fonseca ~ Como Enamoraban Antes",1
"75wp9tpODmy4gnI6WFR5ma","2019","Sebastian Yatra ~ Como Si Nada",1
"1BMfojwi8eKlVtGOEfJw17","2019","Alexander Oscar ~ Complicated",1
"2On7uB8PN8JJmBNsms8unQ","2019","Dadju ~ Complique",1
"2nOZaGwMYt07nXtIeYbEiu","2019","Aya Nakamura ~ Comportement",1
"68VamXEOBsKpNvg9rn6K9E","2019","Nekfeu ~ Compte les hommes",1
"2qG5sZ7Si6sdK74qLxedYM","2019","ROSALIA ~ Con Altura",1
"5w9c2J52mkdntKOmRLeM2m","2019","Daddy Yankee ~ Con Calma",1
"2Swpr4UiCfYUl1wbxrduBs","2019","Sufjan Stevens ~ Concerning the UFO sighting near Highland, Illinois",1
"2pTMpn1v2OghyVW8XlCKT0","2019","Nelit Gro ~ Concrete",1
"2Wpf66d6S1qZO4Mt39PvEz","2019","Rich Brian ~ Confetti",1
"5QRhA1g4RgW6VmEkoVR0gt","2019","Nelit Gro ~ Congratulations",1
"7sTtHHrD0zDpmzQzH3zegz","2019","Camila Cabello ~ Consequences",1
"7ySdEN7DxGsSxljRnWD8eF","2019","Rebelution ~ Constellation",1
"3b71h4RqnMZ4d7UmTOwA0m","2019","Win and Woo ~ Constellation",1
"2ZsqiUoZMmpCBDfsGZVmZP","2019","Alexis y Fido ~ Contestame el Telefono (feat. Flex)",1
"23cOn3FrgAnkHHbnxYu51B","2019","Bian Aeros ~ Convinces Pain",1
"4H1ScKTo6abUt8yTXDewct","2019","Jordan Davis ~ Cool Anymore",1
"1hKm4f0IwAsaMZvJFDCDXS","2019","The Ukulele Boys ~ Cool Kids - Ukulele Version",1
"2zFF6jG5hQArbzcXz3KUWk","2019","Demi Lovato ~ Cool for the Summer",1
"02tvc9CFnTyHuSRlGeNv9w","2019","Rex Orange County ~ Corduroy Dreams",1
"4GwhuGubnxRRachNBiryZb","2019","Lolobe ~ Cos I Trie",1
"6nieKIs3A2XxP5zZNrz3p8","2019","Soprano ~ Cosmo",1
"3NUhBOJ2wMxviwd0RmLqjz","2019","Lala &ce ~ Coulee",1
"4Pkp9R68KL2xcZ6eeZ9OA3","2019","Nidza Bleja ~ Covek si moj",1
"7egj375ez0KtF3bYCfAHdZ","2019","ILLENIUM ~ Crashing (feat. Bahari)",1
"0q7oMII7kWTj1ZSX6GT6LU","2019","ILLENIUM ~ Crawl Outta Love",1
"0se928CIhZPlfVGi3A6zrx","2019","Pritam ~ Crazy Kiya Re",1
"2gdt70w8DOCWGq1HdkgSUd","2019","Evan And Jaron ~ Crazy for This Girl",1
"7ms3VzLTfr7fXNOqA4Mkx9","2019","Lil Skies ~ Creeping (feat. Rich the Kid)",1
"2SCUNHTUORvAnmWjSsp5Ib","2019","Jon Bellion ~ Crop Circles",1
"6JsfvqClYnc2R5yZ67C2ch","2019","A R I Z O N A ~ Cross My Mind, Pt. 2 (feat. Kiiara)",1
"0NFjKAAonYU6rfwZT4TiDV","2019","Slow Meadow ~ Crown of Amber Canopy, Pt. 2 (Bonus Track)",1
"6q7Tz67loOULIPEXo941hk","2019","Tessa Violet ~ Crush",1
"2sHwSBNDZN2yjCtgwStYt1","2019","Conan Gray ~ Crush Culture",1
"7i1pavASRUZk62ejaUIESa","2019","HONNE ~ Crying Over You <U+25D0>",1
"1u1SooLyo8rQWvyPeu6nHR","2019","Danny Ocean ~ Cuando Me Acerco A Ti - Commentary",1
"68OOpJWulCiMwxzyIXdlb4","2019","Prince Royce ~ Cuchi Cuchi",1
"6q8Lb50EtqNeeJXXe8mMAH","2019","KAROL G ~ Culpables",1
"1wtrJ0dcTjqP8PMRTczdSi","2019","Chris Medina ~ Cut Me",1
"1f4Pvxbn6yARWDKhQNIkOd","2019","Modern Joke ~ Cyclone",1
"1yvFoBp2Bq1ilD0518ZpQx","2019","Tekno ~ DON'T JEALOUS ME",1
"2HbNs886SInyQQNQMnz8YC","2019","Guustavv ~ Daffodils",1
"7jJFvDAFn19EpgAPmcV2n4","2019","Olde Worlde ~ Daisies, Pears, The Sky",1
"3OVLPcUPS0HbMeAeMP0jZ4","2019","Big Sean ~ Dance (A$$) Remix",1
"1xCwzlJ0pXrAQfh5B09eZ3","2019","Okay Kaya ~ Dance Like U",1
"7FwBtcecmlpc1sLySPXeGE","2019","Bruce Springsteen ~ Dancing In the Dark",1
"3WYasIZdjMXGSu283wgOnt","2019","Richard Dillon ~ Dancing On the Light",1
"0REvY3toH9N7tlQoEUPj9V","2019","Carmen da Silva ~ Dancing With a Stranger",1
"74KjwSEbKmQYZpT10n25Gm","2019","Siboy ~ Danke Schon",1
"2PYXOG6GdxF9sUIH2NfOAD","2019","Nekfeu ~ Dans l'univers",1
"1lA6VlQvesCuQgxXGXCQDC","2019","TPZ ~ Dans la nuit",1
"2ziXuvdLMVT2ArxM8DUo1t","2019","Daya ~ Dare",1
"5jrdCoLpJSvHHorevXBATy","2019","Katy Perry ~ Dark Horse",1
"4apiNNK0jp9uqn3JDG9My1","2019","Trippie Redd ~ Dark Knight Dummo",1
"3dFc1dlW1yjNIZoQTlb1Oa","2019","Taylor Mecca ~ Darts in My Heart",1
"6ZzYETKetIfNUsZUb23jgG","2019","HONNE ~ Day 1 <U+25D1>",1
"2JRLoT6z48Pfihyj1s1u77","2019","Jack & Jack ~ Day Dreaming",1
"0xOPyF2d1FC6xuBRj3JJxN","2019","Francie Stooge ~ Daybreak",1
"4KMvfofdk7H9eMijiOWYag","2019","Eli Way ~ Daydream",1
"3ig0oMG2de0KiuMlHIyfgB","2019","Ozoyo ~ Daydream in Green",1
"0nS6rFM8kgYysKYMAtuypF","2019","Rachel Knott ~ Daydreaming",1
"5fsPBLoI0fYY48Yql6ThtE","2019","Ghost Of Summer ~ Daylight",1
"7g9Xvi84l2Fb3elKfVEXNL","2019","Mark Diamond ~ Dear June (Lost Recording #7)",1
"0AUsg7yWsJKPfDalSDt80e","2019","Eleanor Arroway ~ Decision",1
"6eu75OSNNFbQncfV3jbJ3a","2019","Lata Mangeshkar ~ Dekha Ek Khwab (From """"Silsila"""")",1
"5q0pLxhyHvZXnYxaygt2Az","2019","Jatin-Lalit ~ Dekho Na",1
"0Iz4CkptElGHo16r797Jsb","2019","Atif Aslam ~ Dekhte Dekhte (From """"Batti Gul Meter Chalu"""")",1
"5yEidkPKZDJ1Kz0QW6VCZf","2019","Obfusc ~ Delayed Sunshine Reaction",1
"4mVVP6H3cCnFDFLe8lIzu5","2019","Gianni ~ Demi Lune",1
"6Dvxpqv61hyRZJs4qDfiP3","2019","Roy Blair ~ Dennis",1
"73cAKC1NbxHuFPcQ4slGtl","2019","mansionz ~ Dennis Rodman",1
"6ThLEtlcwkl7yHlutFAew1","2019","Liam Payne ~ Depend On It",1
"5GCFWddGbZZakiC93jIQ8q","2019","Corneille ~ Des peres, des hommes et des freres (feat. La Fouine)",1
"6i1azfJNXmsV9fNIA41tea","2019","Mayol ~ Descending",1
"7FuZqK5UWubkIWVzq6l3OT","2019","Mena Massoud ~ Desert Moon - From """"Aladdin""""",1
"6LtFWkakk2no03jeyznFrf","2019","Chelsea Cutler ~ Deserve This",1
"5YnRr62dZ88d6r7G6usyGt","2019","Apollo1027 ~ Designer Snakes",1
"6rPO02ozF3bM7NnOV4h6s2","2019","Luis Fonsi ~ Despacito - Remix",1
"6E6FNzunXMiidgxtnyX61d","2019","Burna Boy ~ Destiny",1
"0x1k6gSTSxaLxe0F2IThaX","2019","Mike Bahia ~ Detente",1
"1A9kDiCaA22MHTCWETjKZ9","2019","Hos Copperfield ~ Determine",1
"5uvucCRBTkxv7VxIDLOqe7","2019","Ozuna ~ Devuelveme",1
"5n18LE3vpdLtDPGGfy6JGr","2019","Himesh Reshammiya ~ Dhoom Tere Ishq Ki",1
"3AAufodtnqwvGMzklCU7qd","2019","Nice & Wild ~ Diamond Girl",1
"4cfoVJxpHqUqTvBrG1RTyi","2019","Matt Hunter ~ Dicen",1
"4guBZjUyrGoHsTahO3IHdj","2019","Lil Tecca ~ Did It Again",1
"58VbElSOxvLsQBtetg0PcT","2019","Sabrina Claudio ~ Did We Lose Our Minds",1
"6yTokCG9JQPtCyIJQXc26R","2019","4B ~ Did You",1
"7GnXKlzSWy0oeKZwV8RiPE","2019","My Brothers And I ~ Didn't See It Coming",1
"2Ch7LmS7r2Gy2kc64wv3Bz","2019","The Weeknd ~ Die For You",1
"7EQGXaVSyEDsCWKmUcfpLk","2019","Kesha ~ Die Young",1
"1l89iNLbzfFN9TsWJORolB","2019","Leslie Grace ~ Diganle - Tainy Remix",1
"2t36wriV385csRnQun1dzr","2019","Nina Linea ~ Digidi",1
"01PC82twHiP1XBYfbq3v2r","2019","Antony Redau ~ Digs Holds",1
"6zojSFiUNySBy3Kd1JVCXb","2019","Yo Yo Honey Singh ~ Dil Chori",1
"5MZYOtR8fcaZoWzweBNdMm","2019","Brandon Chase ~ Dilemma",1
"6z8sQFj47s9ZG0Ls1k9Gct","2019","Danny Ocean ~ Dime tu",1
"1DolOxeYi1u9uiKQ5xJeHA","2019","Flats Stanlie ~ Dimensional Drift",1
"6sH50Dyyu7A3RXQcH3n6RJ","2019","DJomla KS ~ Dinamit",1
"2OHJYG61WwBhKCmyJ8rBtz","2019","Sofiane ~ Dingue de toi - Nabi-Nabilla",1
"3AOZElyWtAJjTqwImljoBN","2019","Bian Aeros ~ Direction Drives",1
"5dgkSJAuFXZnwz7OAFUnIk","2019","6LACK ~ Disconnect",1
"7gbSDq9luQx6yVl7HyJGIW","2019","Peter Sandberg ~ Dismantle",1
"2FIpETWj9LRDvTOfMqs7hz","2019","Absofacto ~ Dissolve - acoustic",1
"7m38DtprSwH6eVRYadgNww","2019","The Album Leaf ~ Distraction Days",1
"43hHjvaO9brl5t7ywedeyx","2019","Trey Songz ~ Dive In",1
"2DLqygtisuvhIUeV3aKJSe","2019","LVNDSCAPE ~ Dive With Me (feat. Cathrine Lassen)",1
"5S7nfUHhiA3kfmyMPvhV6V","2019","Charlotte Funke ~ Divine Structure",1
"595PQi8Iex9NKT2aMAuCCF","2019","Xavier Ronte ~ Dixon",1
"5QTTtHGMbfSvcmk3wc3SRD","2019","Nidza Bleja ~ Dno vrha",1
"3hMvsYZjU1pFH0xoywKXA9","2019","Cuco ~ Do Better",1
"6SEjBjXybgWp4mOkpOQZW4","2019","Nuschi ~ Do It All For You",1
"7Hk12JkCFwLO4s1jRGBS6s","2019","Tyga ~ Do My Dance",1
"45w70aQhNwke1yrQZO0ffm","2019","Glades ~ Do Right",1
"2QEJNfOrRjC4O1msrVXJo4","2019","Pentatonix ~ Do You Hear What I Hear?",1
"5vk4PI0V98SKhD6zMjIQLC","2019","Victoria Monet ~ Do You Like It",1
"40UeYwkXU1t4EZtD8O3zko","2019","Shy Glizzy ~ Do You Understand? (feat. Gunna & Tory Lanez)",1
"7C9rlPym4cCUPKQ1ITc76Z","2019","Big Boi ~ Doin' It (feat. Sleepy Brown)",1
"46gRW5hsq4tgbEur2SWOcU","2019","Nina Linea ~ Doing wrong",1
"1Htzw49b73ZNIqMuQrX5gv","2019","Lorenzo De Lima ~ Doli",1
"3elLXGwE5zaREuOzWdlRJ2","2019","Ludwig ~ Domani ci passa",1
"5Leb8e1Nirv6IFHrmvJNv3","2019","Lost Kings ~ Don't Call",1
"2Grb4G6t9VIqo6moKUloom","2019","Metro Boomin ~ Don't Come Out The House (with 21 Savage)",1
"69yWHw7ZdTfYnpk67pdj3a","2019","COIN ~ Don't Cry, 2020",1
"34t5rdwXzn5luFscNpab8Z","2019","Jeremih ~ Don't Get Much Better (with Jeremih, Ty Dolla $ign & Sage The Gemini)",1
"4IVjPdOQjJtpfD19gG87rj","2019","TEN TIMES ~ Don't Gimme That (feat. MIO)",1
"5pKJtX4wBeby9qIfFhyOJj","2019","Elton John ~ Don't Go Breaking My Heart",1
"3pzc4ipTvnIX9t8zSydnGe","2019","Charlie Cunningham ~ Don't Go Far",1
"2lYTJK94hb0fd1LQtb6Dhk","2019","David Guetta ~ Don't Leave Me Alone (feat. Anne-Marie)",1
"0NTNYW3E9mPy9jZjlHalDb","2019","Mark Souzek ~ Don't Let Me Go",1
"5c7iibKMsGfX9hRXr5ZyG7","2019","Koni ~ Don't Let Me Go - Acoustic Version",1
"05HuH45Y8wV6visKEXKUwp","2019","JJ Heller ~ Don't Lose Heart",1
"6WrI0LAC5M1Rw2MnX2ZvEg","2019","Dua Lipa ~ Don't Start Now",1
"6acBIiTtlfNblQvEcZLLE1","2019","ODESZA ~ Don't Stop",1
"77NNZQSqzLNqh2A9JhLRkg","2019","Journey ~ Don't Stop Believin'",1
"0dEQaNYfp5G7Sflek2Qnde","2019","Avril Lavigne ~ Don't Tell Me",1
"2WOjLF83vqjit2Zh4B69V3","2019","Bob Dylan ~ Don't Think Twice, It's All Right",1
"7m9fA6bABZiwXbpp46HDie","2019","ayokay ~ Don't Wanna Be Your Friend (feat. Katie Pearlman)",1
"1r3myKmjWoOqRip99CmSj1","2019","Jason Derulo ~ Don't Wanna Go Home",1
"4lharVQjYNhByFR8dSHkMA","2019","Bakermat ~ Don't Want You Back",1
"2zX39L0jLqGRCySvNnVtNR","2019","Purple Tower ~ Don't You Dare",1
"4BpndTKEqpLgntffipC53q","2019","Swedish House Mafia ~ Don't You Worry Child - Acoustic Version",1
"1EJ0o6QEZEo2l6y46ijahH","2019","Lucie Azard ~ Donne Moi Tes Je T'aime",1
"4WcCvUqO6ZGTzxTTMPh0gn","2019","Ouukentrell ~ Dont Make Sense",1
"19fkepHbwf3WUnaQOfzoJM","2019","Clairmont ~ Dopamine",1
"5YSfZJE0EYrGVsWeYqv9xo","2019","Quality Control ~ Double Trouble (Quavo feat. Meek Mill)",1
"4eqrNsKy9Mvg1fvfsTVIAE","2019","Dreamville ~ Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",1
"3m8CQnnfJJp4eQMWWl3zay","2019","Kirko Bangz ~ Drank in My Cup",1
"5pZKaJu6NbirDUYlsPBHZJ","2019","Audrey Assad ~ Drawn to You",1
"0RTzJVkunbGwuRjXDFHnjf","2019","Axwell /\ Ingrosso ~ Dreamer",1
"677gXn5JELOU2OfxX5FvyV","2019","Isbells ~ Dreamer",1
"30SkJsH3SlT92BXfwdFJe2","2019","Thomas Gold ~ Dreamer",1
"40bUx81llF44hfd73XuXe8","2019","Stevie B ~ Dreamin' of Love",1
"6fZpcVRr45Z6fLtciswBBU","2019","Bazzi ~ Dreams",1
"2LYOyQxQRStGb9WhARdGh4","2019","daniel zolani ~ Dreams with Her",1
"0JvUjekRwmDcQq4S0Sxocf","2019","Bryce Vine ~ Drew Barrymore",1
"0Jq5zjXzpVleUcv9McGASH","2019","Bryce Vine ~ Drew Barrymore - Bad Royale Remix",1
"5Hc35BziLaXfLebKmds2FV","2019","Bryce Vine ~ Drew Barrymore - Crankdat Remix",1
"0ng4pEs4GQP62TVtPzzKCh","2019","Chill House Music Cafe ~ Drink (Music for Dreaming)",1
"1pyeIeIBIJ8VAJpF0pNPu0","2019","Bankroll Freddie ~ Drip Like Dis",1
"0E8IUQ6U20nbu7ErUSQWEE","2019","Shy Cope ~ Drive Home",1
"6pEAd0UjznaKABT7WLLvmC","2019","Nao ~ Drive and Disconnect",1
"1O01cSag3DaCGneWQgPBL4","2019","Lil Pump ~ Drop Out",1
"2rJwZ2hpAm35mpqf5Ceuh9","2019","Niska ~ Du lundi au lundi",1
"10I3qMZr1m2hwW27y2XrQz","2019","Gadiel ~ Dueno del Tiempo",1
"2J4OKAAB3xZpUaeyKYgXWc","2019","Piano Covers Club from I'm In Records ~ Dusk Till Dawn - Piano Version",1
"4AX0I7oBYxgESwaI16Vmpa","2019","Tony Anderson ~ Dwell",1
"18xmRkPWE0sGUzFyNNAAhN","2019","Panic! At The Disco ~ Dying in LA",1
"2Ae5awwKvQpTBKQHr1TYCg","2019","Nause ~ Dynamite (feat. Pretty Sister)",1
"10H3CR9qhY2DncyWqxcDNK","2019","Grady ~ Easier to Say",1
"46D0hYb1B7qiU33VtXt21W","2019","Camila Cabello ~ Easy",1
"732Sqj2piYPhdMPENP4axz","2019","Lauv ~ Easy Love",1
"2OcQ3jWdw0k7ehTyE12BC0","2019","SG Lewis ~ Easy Loving You (with Kamille)",1
"7GJtl7ZiWhNh4QjQj5B0Jm","2019","Nidza Bleja ~ Easy job",1
"4l0I7nD5Ryvq7mxqF7jeZD","2019","Nidza Bleja ~ Easy love",1
"47hZWKFZVqF2wvHDIFhgcU","2019","Mauve ~ Easy to Adore You",1
"1kMOsytNtcekLNtqtJZ3x1","2019","Nidza Bleja ~ Easy you",1
